intercept,slope
0.0,0.0
0.045084613930423637,0.13037451799121094
0.08942718604303036,0.2583397299935568
0.13304124695140013,0.38393970411947537
0.17594007986732357,0.507217702650359
0.2181367251247608,0.6282161967719118
0.2596439846210753,0.746976881040057
0.3004744261770565,0.8635406875823233
0.3406403878172144,0.9779478000395444
0.38015398197180583,1.090237667252623
0.4190270996020227,1.2004490166990194
0.4572714142497472,1.3086198676835414
0.49489838601325364,1.4147875442879292
0.5319192654502112,1.5189886880836447
0.5683450974093162,1.6212592706121969
0.6041867247918602,1.7216346056372511
0.6394547922445138,1.8201493611727004
0.6741597497845849,1.9168375712907892
0.7083118563589854,2.0117326477143176
0.7419211833381194,2.104867391196869
0.7749976179458824,2.1962740026949437
0.8075508666269395,2.2859840943357943
0.8395904583524303,2.3740287001847102
0.8711257478652256,2.4604382868154087
0.9021659188658417,2.545242763687136
0.932719987140098,2.6284714933320195
0.9627968036295813,2.7101533013561268
0.9924050574459652,2.790316486257652
1.0215532788302086,2.8689888290655667
1.050249842057644,2.9461976028020165
1.0785029682899423,3.0219695817716934
1.1063207283749277,3.0963310506813397
1.1337110455951946,3.1693078135924955
1.1606816983664654,3.240925202710536
1.1872403228866033,3.311208087012996
1.2133944157361887,3.380180880720112
1.2391513364315394,3.4478675516104786
1.2645183099310475,3.5142916291846427
1.2895024290956858,3.5794762126794186
1.314110657104521,3.6434439789356556
1.3383498298260572,3.7062171901221355
1.3622266581462181,3.767817701318231
1.3857477302537582,3.8282669679579087
1.4089195138838848,3.887586053137613
1.4317483585208526,3.945795634790517
1.4542404975602818,4.002916012729585
1.476402050431937,4.058967115561851
1.4982390246836876,4.113968507476255
1.5197573180273627,4.167939394907366
1.5409627203471947,4.2208986330772476
1.5618609156715377,4.272864732417701
1.5824574841085297,4.323855864875073
1.6027579037463608,4.37388987009977
1.6227675525187928,4.422984261522599
1.642491710036566,4.471156232319987
1.6619355593853165,4.518422661270133
1.6811041888906189,4.564800118502064
1.7000025938507508,4.61030487113957
1.7186356782377752,4.654952888841934
1.7370082563675135,4.698759849243341
1.7551250545389854,4.74174114329283
1.7729907126438669,4.783911880496593
1.7906097857465197,4.825286894064414
1.8079867456351282,4.865880745962008
1.8251259823444714,4.905707731870966
1.8420318056508513,4.944781886058004
1.8587084465396833,4.983116986155174
1.8751600586462516,5.02072655785267
1.8913907196701194,5.057623879505811
1.9074044327636737,5.093821986657791
1.923205127895281,5.129333676479721
1.9387966631875155,5.164171512129481
1.9541828262309167,5.198347827030868
1.9693673353737242,5.231874729074498
1.984353840988028,5.264764104741885
1.999145926712766,5.297027623154112
2.0137471106739935,5.328676740046467
2.028160846682837,5.359722701670399
2.042390525411543,5.390176548624121
2.056439475548023,5.420049119613173
2.0703109649292846,5.449351055142214
2.0840082016541386,5.478092801139309
2.0975343351755575,5.506284612513939
2.1108924573730605,5.533936556649956
2.1240856036054883,5.5610585168346605
2.1371167537445275,5.587660195625176
2.149988833189336,5.61375111815327
2.162704713862615,5.639340635369738
2.1752672151884647,5.664437927229466
2.187679105052364,5.689052005818247
2.1999431007435915,5.713191718422427
2.212061869880416,5.736865750542406
2.2240380313183667,5.760082628851055
2.2358741560418984,5.782850724098018
2.247572768039748,5.8051782539609125
2.2591363451642876,5.827073285844397
2.270567319975161,5.84854373962805
2.281868080567494,5.8695973903639995
2.293040971384962,5.890241870925232
2.3040882940179896,5.910484674605468
2.31501230798735,5.930333157671497
2.3258152315134417,5.9497945418688465
2.3364992422714943,5.968875916881623
2.347066478132967,5.987584242747381
2.3575190378933875,6.005926352227832
2.367858981986885,6.023908953136198
2.378088333187654,6.041538630622012
2.388209077298592,6.058821849414138
2.398223163827348,6.075764956022778
2.408132506650003,6.092374180901205
2.4179389846626207,6.108655640567975
2.4276444424208794,6.124615339690332
2.4372506907680096,6.140259173129508
2.4467595074512496,6.155592927948632
2.4561726377270277,6.170622285383919
2.4654917949550774,6.185352822779811
2.474718661181692,6.19979001548874
2.4838548877123086,6.213939238736142
2.4929020956736268,6.227805769451376
2.5018618765654463,6.24139478806516
2.5107357928024134,6.254711380274136
2.5195253782458615,6.267760538773174
2.5282321387259277,6.280547164955995
2.5368575525541193,6.293076070584701
2.545403071026511,6.305351979428768
2.5538701189177377,6.317379528874079
2.5622600949659553,6.329163271502524
2.5705743723489345,6.340707676642727
2.5788142991514467,6.352017131892404
2.5869811988241054,6.363095944612892
2.5950763706338162,6.373948343396349
2.6031010901059903,6.384578479506119
2.6110566094586716,6.394990428290763
2.618944158028724,6.405188190572234
2.6267649426902286,6.415175694008666
2.6345201482652283,6.424956794432241
2.64221093792696,6.434535277162595
2.649838453595717,6.443914858296212
2.6574038163274682,6.453099185972227
2.6649081266953756,6.462091841615094
2.672352465164333,6.470896341154528
2.6797378924586552,6.479516136223137
2.687065449923046,6.487954615332155
2.6943361598769626,6.496215105025678
2.701551025962504,6.5043008710137915
2.7087110334859337,6.512215119284976
2.7158171497529606,6.519960997198176
2.7228703243978876,6.527541594554895
2.729871489706741,6.534959944651691
2.7368215609344926,6.542219025313418
2.74372143661648,6.549321759907586
2.750571998874133,6.556271018340158
2.7573741137151075,6.563069618033151
2.764128631327935,6.569720324884356
2.7708363863712813,6.5762258542095005
2.777498198257915,6.582588871667197
2.784114871433487,6.58881199416697
2.7906871956502086,6.594897790760674
2.7972159462355286,6.600848783517626
2.803701884355893,6.606667448383719
2.8101457572756865,6.612356216024837
2.8165482986114347,6.617917472654843
2.822910228581361,6.623353560848424
2.82923225425038,6.628666780339082
2.8355150697706075,6.633859388802519
2.8417593566174775,6.63893360262571
2.8479657838215378,6.643891597661905
2.8541350081960086,6.648735509971827
2.860267674560181,6.653467436551318
2.866364415958728,6.658089436045678
2.8724258538770058,6.662603529450943
2.8784525984524207,6.667011700802337
2.884445248681928,6.6713158978501355
2.890404392625737,6.675518032723175
2.896330607607293,6.6796199825802205
2.902224460409601,6.683623590249433
2.9080865074679583,6.687530664856135
2.913917295059165,6.6913429824390995
2.919717359487275,6.695062286555572
2.925487227265946,6.698690288875226
2.9312274152974616,6.702228669763258
2.936938431048474,6.705679078852823
2.9426207727225364,6.709043135606998
2.94827492942948,6.712322429870472
2.9539013813516926,6.715518522411149
2.959500599907357,6.718632945451846
2.965073047910707,6.721667203192265
2.9706191797293475,6.724622772321426
2.9761394414387055,6.727501102520727
2.981634270973648,6.730303616957807
2.9871040982773356,6.733031712771371
